4 R GUY MOQUET,656552,6667651
15 R DES CORDELIERS,653845,6664885
5 R DES CORDELIERS,653880,6664867
12 R DES CORDELIERS,653862,6664912
16 R DES CORDELIERS,653879,6664936
17 R DES CORDELIERS,653860,6664904
9 R DES CORDELIERS,653872,6664881
3 R DES CORDELIERS,653889,6664852
27 R DES CORDELIERS,653840,6664937
7 R DES CORDELIERS,653876,6664875
11 R DES CORDELIERS,653870,6664885
8 R DES CORDELIERS,653873,6664894
5 R DES CORDELIERS,653883,6664862
23 R DES CORDELIERS,653849,6664923
1 R DES CORDELIERS,653889,6664845
13 R DES CORDELIERS,653867,6664890
2 R DES CORDELIERS,653898,6664874
1 R DES CORDELIERS,653885,6664841
22 R DES CORDELIERS,653820,6664980
54 CHE DE ROBINSON,654098,6663390
31 R VIOLLET LE DUC,652349,6664472
23 R DU PUITS NEUF,654967,6669504
15 R DU PUITS NEUF,655010,6669522
16 R DU PUITS NEUF,654990,6669526
39 R DU PUITS NEUF,654926,6669517
6 R DU PUITS NEUF,655062,6669533
25 R VIOLLET LE DUC,652328,6664521
110 R DU PETIT CHAILLOUX,655739,6668936
20 R DU PUITS NEUF,654968,6669537
37 R DU PUITS NEUF,654933,6669517
11 R DU PUITS NEUF,655022,6669523
112 R DU PETIT CHAILLOUX,655736,6668913
20 R VIOLLET LE DUC,652303,6664486
22 R DU PUITS NEUF,654949,6669524
12 R DU PUITS NEUF,655019,6669529
18 R VIOLLET LE DUC,652312,6664500
24 R DU PUITS NEUF,654935,6669524
2 R DU PUITS NEUF,655090,6669536
33 R DU PUITS NEUF,654963,6669496
23 R VIOLLET LE DUC,652334,6664531
10 R DU PUITS NEUF,655033,6669530
17 R DU PUITS NEUF,655000,6669522
27 R DU PUITS NEUF,654965,6669517
14 R VIOLLET LE DUC,652324,6664526
16 R VIOLLET LE DUC,652317,6664512
19 R DU PUITS NEUF,654991,6669520
29 R VIOLLET LE DUC,652312,6664490
18 R DU PUITS NEUF,654978,6669525
118 R DU PETIT CHAILLOUX,655710,6668851
3 R DU PUITS NEUF,655055,6669526
27 R VIOLLET LE DUC,652323,6664510
1 R DU PUITS NEUF,655047,6669505
21 R DU PUITS NEUF,654977,6669518
20 R DU PUITS NEUF,654972,6669525
114 R DU PETIT CHAILLOUX,655727,6668891
35 R DU PUITS NEUF,654942,6669516
108 R DU PETIT CHAILLOUX,655741,6668955
8 R DU PUITS NEUF,655046,6669532
9 R DU PUITS NEUF,655037,6669524
116 R DU PETIT CHAILLOUX,655718,6668867
14 R DU PUITS NEUF,655006,6669528
6 R ALIENOR D'AQUITAINE,656537,6664358
11 IMP SAINT-MARTIN,654978,6664631
4 R ALIENOR D'AQUITAINE,656551,6664362
3 R ALIENOR D'AQUITAINE,656561,6664348
12 IMP SAINT-MARTIN,654985,6664623
3 COUR DU BOIS LOPINEAU,654820,6669484
9 AV DES PRES- LE ROI,653919,6666120
3 COUR DU BOIS LOPINEAU,654825,6669470
2 R ALIENOR D'AQUITAINE,656566,6664370
4 COUR DU BOIS LOPINEAU,654795,6669455
2 COUR DU BOIS LOPINEAU,654799,6669484
6 COUR DU BOIS LOPINEAU,654801,6669469
3 COUR DU BOIS LOPINEAU,654819,6669479
5 COUR DU BOIS LOPINEAU,654818,6669464
1 R ALIENOR D'AQUITAINE,656576,6664356
3 IMP SAINT-MARTIN,654928,6664620
7 R PAUL GAUGUIN,654695,6667217
11 R PAUL GAUGUIN,654676,6667221
2 R PAUL GAUGUIN,654716,6667203
9 R PAUL GAUGUIN,654690,6667223
3 R PAUL GAUGUIN,654703,6667205
5 R PAUL GAUGUIN,654699,6667211
1 R PAUL GAUGUIN,654707,6667199
13 R DE SERAUCOURT,654440,6664379
9 R DE SERAUCOURT,654427,6664404
23 R DE SERAUCOURT,654462,6664337
3 R DE SERAUCOURT,654404,6664448
17 R DE SERAUCOURT,654451,6664358
5 R DE SERAUCOURT,654414,6664429
15 R DE SERAUCOURT,654447,6664365
15 R DE SERAUCOURT,654444,6664372
21 R DE SERAUCOURT,654457,6664346
7 R DE SERAUCOURT,654420,6664417
11 R DE SERAUCOURT,654433,6664392
73 AV DE LA PROSPECTIVE,654604,6667994
16 AV DE SAINT-AMAND,653578,6663567
37 AV DE SAINT-AMAND,653561,6663410
14 R DU COMMERCE,654039,6665215
20 CHS DE CHAPPE,656149,6665803
142 AV FRANCOIS MITTERRAND,657596,6664939
61 AV DE LA PROSPECTIVE,654713,6668075
38 AV DE SAINT-AMAND,653562,6663486
13 R DU COMMERCE,654017,6665217
39 AV DE SAINT-AMAND,653559,6663401
24 AV DE SAINT-AMAND,653573,6663540
16 CHS DE CHAPPE,656144,6665777
52 AV DE LA PROSPECTIVE,654727,6668100
19 AV DE SAINT-AMAND,653585,6663537
17 AV DE SAINT-AMAND,653587,6663546
33 AV DE SAINT-AMAND,653564,6663426
19 R DU COMMERCE,653998,6665221
30 AV DE SAINT-AMAND,653508,6663527
14 AV DE SAINT-AMAND,653579,6663572
11 R DU COMMERCE,654024,6665215
30 AV DE SAINT-AMAND,653532,6663521
15 AV DE SAINT-AMAND,653590,6663560
29 AV DE SAINT-AMAND,653568,6663447
10 AV DE SAINT-AMAND,653583,6663592
40 AV DE SAINT-AMAND,653561,6663478
9 R DU COMMERCE,654030,6665214
6 AV DE SAINT-AMAND,653587,6663609
56 AV DE LA PROSPECTIVE,654702,6668082
50 AV DE SAINT-AMAND,653552,6663432
18 CHS DE CHAPPE,656146,6665790
17 R DU COMMERCE,654003,6665220
16 R DU COMMERCE,654034,6665218
54 AV DE LA PROSPECTIVE,654659,6668050
77 AV DE LA PROSPECTIVE,654573,6667971
13 AV DE SAINT-AMAND,653591,6663566
22 R DU COMMERCE,654012,6665227
31 AV DE SAINT-AMAND,653680,6663436
18 AV DE SAINT-AMAND,653577,6663561
7 COUR CROIX DE BOIS,653792,6664654
31 AV DE SAINT-AMAND,653680,6663436
3 AV DE SAINT-AMAND,653601,6663614
31 AV DE SAINT-AMAND,653605,6663425
31 AV DE SAINT-AMAND,653621,6663444
24 CHS DE CHAPPE,656158,6665841
12 AV DE SAINT-AMAND,653570,6663579
25 AV DE SAINT-AMAND,653589,6663465
20 AV DE SAINT-AMAND,653576,6663553
46 AV DE SAINT-AMAND,653555,6663450
9 AV DE SAINT-AMAND,653594,6663582
7 R DU COMMERCE,654037,6665211
21 R DU COMMERCE,653992,6665223
57 AV DE LA PROSPECTIVE,654746,6668100
24 R DU COMMERCE,654000,6665232
34 AV DE SAINT-AMAND,653565,6663499
35 AV DE SAINT-AMAND,653562,6663418
31 AV DE SAINT-AMAND,653584,6663430
22 CHS DE CHAPPE,656155,6665820
27 AV DE SAINT-AMAND,653570,6663457
52 AV DE SAINT-AMAND,653551,6663427
5 COUR CROIX DE BOIS,653796,6664657
44 AV DE SAINT-AMAND,653558,6663463
21 AV DE SAINT-AMAND,653579,6663504
67 AV DE LA PROSPECTIVE,654667,6668041
69 AV DE LA PROSPECTIVE,654646,6668025
28 AV DE SAINT-AMAND,653569,6663521
48 AV DE SAINT-AMAND,653553,6663440
8 AV DE SAINT-AMAND,653584,6663599
56 AV DE SAINT-AMAND,653547,6663409
7 AV DE SAINT-AMAND,653596,6663593
32 AV DE SAINT-AMAND,653566,6663504
54 AV DE SAINT-AMAND,653549,6663418
4 COUR CROIX DE BOIS,653785,6664665
18 R DU COMMERCE,654029,6665220
75 AV DE LA PROSPECTIVE,654594,6667987
22 AV DE SAINT-AMAND,653574,6663547
144 AV FRANCOIS MITTERRAND,657612,6664980
11 AV DE SAINT-AMAND,653593,6663573
146 AV FRANCOIS MITTERRAND,657632,6664981
5 AV DE SAINT-AMAND,653598,6663603
15 R DU COMMERCE,654009,6665219
9 R DES CERISIERS,653893,6664499
4 IMP GUSTAVE PAILLOUX,655270,6667962
18 R DES CHALETS,655068,6664179
12 R DES CHALETS,655048,6664143
1 R DES CHALETS,655014,6664093
32 R FERNAND LEGER,655346,6662336
5 R DES CHALETS,655030,6664123
5 R DES CERISIERS,653889,6664506
14 R DES CHALETS,655054,6664154
3 R DES CHALETS,655019,6664103
30 R FERNAND LEGER,655396,6662289
1 R DES CERISIERS,653860,6664526
3 R DES CERISIERS,653878,6664508
8 R DES CHALETS,655038,6664123
4 R DES CERISIERS,653865,6664491
7 R DES CHALETS,655040,6664142
3 R DES CERISIERS,653877,6664515
6 R DES CHALETS,655032,6664112
15 R DES CHALETS,655056,6664174
32 R FERNAND LEGER,655345,6662336
9 R DES CHALETS,655043,6664149
30 R FERNAND LEGER,655398,6662289
11 R DES CHALETS,655046,6664155
16 R DES CHALETS,655061,6664166
13 R DES CHALETS,655051,6664163
10 R DES CHALETS,655043,6664132
5 R DES CHALETS,655015,6664148
8 R CHAIM SOUTINE,655515,6662299
1 IMP JEAN CHAUMEAU,653546,6665198
6 IMP JEAN CHAUMEAU,653537,6665193
10 IMP JEAN CHAUMEAU,653521,6665169
9 IMP JEAN CHAUMEAU,653542,6665135
83 CHE DES PREBENDES,655224,6665325
92 CHE DES PREBENDES,655225,6665322
4 IMP JEAN CHAUMEAU,653543,6665199
3 R CHAIM SOUTINE,655475,6662306
5 R CHAIM SOUTINE,655509,6662307
2 IMP JEAN CHAUMEAU,653509,6665212
11 IMP JEAN CHAUMEAU,653500,6665129
10 R CHAIM SOUTINE,655545,6662309
6 R CHAIM SOUTINE,655501,6662293
3 IMP JEAN CHAUMEAU,653546,6665155
16 IMP JEAN CHAUMEAU,653502,6665136
16 AV D'ORLEANS,653437,6665406
16 R AUGUSTE COMTE,653453,6663748
57 R NICOLAS LEBLANC,654940,6664737
21 R AUGUSTE COMTE,653407,6663747
51 R NICOLAS LEBLANC,654926,6664756
61 R NICOLAS LEBLANC,654946,6664723
15 R AUGUSTE COMTE,653447,6663741
17 R AUGUSTE COMTE,653437,6663743
9 R AUGUSTE COMTE,653477,6663735
20 R AUGUSTE COMTE,653432,6663751
13 R AUGUSTE COMTE,653460,6663739
60 R NICOLAS LEBLANC,654924,6664739
14 R AUGUSTE COMTE,653467,6663745
11 R AUGUSTE COMTE,653470,6663737
24 R AUGUSTE COMTE,653405,6663755
19 R AUGUSTE COMTE,653423,6663745
18 R AUGUSTE COMTE,653442,6663749
59 R NICOLAS LEBLANC,654944,6664732
58 R NICOLAS LEBLANC,654921,6664744
53 R NICOLAS LEBLANC,654932,6664747
56 R NICOLAS LEBLANC,654916,6664748
22 R AUGUSTE COMTE,653419,6663753
56 R NICOLAS LEBLANC,654912,6664754
55 R NICOLAS LEBLANC,654936,6664742
4 COUR BARBARIN,654504,6665622
19 R  ERIC TABARLY,657040,6664297
8 COUR BARBARIN,654501,6665628
3 COUR BARBARIN,654467,6665642
34 R  ERIC TABARLY,657062,6664290
32 R  ERIC TABARLY,657036,6664290
36 R  ERIC TABARLY,657080,6664293
28 R HUBERT DE LAGARDE,656363,6667737
6 COUR BARBARIN,654501,6665624
26 R HENRI SALLE,656431,6666889
10 R DU GROUPE VENGEANCE,654792,6666971
13 R HENRI SALLE,656424,6666891
24 R HENRI SALLE,656425,6666884
2 R DU GROUPE VENGEANCE,654808,6666916
8 R DU GROUPE VENGEANCE,654788,6666965
20 R HENRI SALLE,656411,6666872
6 R DU GROUPE VENGEANCE,654779,6666942
5 R DU GROUPE VENGEANCE,654772,6666937
12 R DU GROUPE VENGEANCE,654791,6666974
4 R DU GROUPE VENGEANCE,654794,6666928
15 R HENRI SALLE,656430,6666898
1 R DU GROUPE VENGEANCE,654802,6666912
14 R DU GROUPE VENGEANCE,654784,6666967
17 R HENRI SALLE,656434,6666906
22 R HENRI SALLE,656418,6666878
3 R DU GROUPE VENGEANCE,654786,6666926
7 R PELVOYSIN,654006,6665279
5 R ALBERT CALMETTE,656054,6662863
10 R ALBERT CALMETTE,656082,6662864
3 R VLADIMIR JANKELEVITCH,653614,6664765
63 AV DE SAINT-AMAND,653521,6663206
3 R VLADIMIR JANKELEVITCH,653578,6664734
1 R DES 3 POMMES,653837,6665237
1 R VLADIMIR JANKELEVITCH,653598,6664783
1 R VLADIMIR JANKELEVITCH,653617,6664768
15 R PELVOYSIN,654020,6665303
72 R ALBERT CALMETTE,656125,6662902
82 RTE DE MERY ES BOIS,654602,6668164
11 R PELVOYSIN,654011,6665289
12 R ALBERT CALMETTE,656100,6662876
9 R PELVOYSIN,654009,6665285
3 R DES 3 POMMES,653835,6665260
6 R PELVOYSIN,654026,6665299
2 R PELVOYSIN,654004,6665262
3 R PELVOYSIN,653993,6665256
4 R PELVOYSIN,654014,6665280
1955 R VLADIMIR JANKELEVITCH,653483,6664800
7 R VLADIMIR JANKELEVITCH,653549,6664731
112 AV DE SAINT-AMAND,653504,6663190
8 R ALBERT CALMETTE,656064,6662854
104 AV DE SAINT-AMAND,653508,6663212
16 R ALBERT CALMETTE,656135,6662898
20 R LOUIS LUMIERE,654550,6667237
1 R DES 3 POMMES,653835,6665244
108 AV DE SAINT-AMAND,653506,6663198
14 R ALBERT CALMETTE,656118,6662887
7 R VLADIMIR JANKELEVITCH,653541,6664735
13 R DE LA GARE,655561,6669480
10 R DE LA GARE,655546,6669474
12 R DE LA GARE,655576,6669421
11 R DE LA GARE,655548,6669478
9 R DE LA GARE,655537,6669478
16 R ANTOINE DE CONDORCET,657100,6667168
8 R DE LA GARE,655526,6669473
20 R DE LA GARE,655625,6669476
19 R DE LA GARE,655624,6669484
18 R DE LA GARE,655610,6669476
16 R DE LA GARE,655594,6669476
389 RTE DE SAINT-MICHEL,657442,6668173
12 R ANTOINE DE CONDORCET,657083,6667177
14 R ANTOINE DE CONDORCET,657093,6667171
17 R DE LA GARE,655611,6669483
5 R DE LA GARE,655507,6669478
66 CHE DE VILLENEUVE,652136,6663110
14 R DE LA GARE,655575,6669475
63 CHE DE VILLENEUVE,652136,6663099
5 R AUGUSTE RENOIR,654650,6667193
33 BD DE LA REPUBLIQUE,654115,6665593
7 R AUGUSTE RENOIR,654635,6667192
2 R AUGUSTE RENOIR,654685,6667162
4 R AUGUSTE RENOIR,654674,6667178
3 R AUGUSTE RENOIR,654656,6667186
6 R AUGUSTE RENOIR,654662,6667195
1 R AUGUSTE RENOIR,654664,6667174
31 BD DE LA REPUBLIQUE,654126,6665590
4 R DE PICARDIE,655634,6662842
14 R DE PICARDIE,655649,6662792
27 R DE PICARDIE,655706,6662814
3 R DE PICARDIE,655637,6662849
23 R DE PICARDIE,655698,6662813
17 R DE PICARDIE,655681,6662854
6 R DE PICARDIE,655647,6662845
34 CHE DE VILLENEUVE,652132,6663288
57 CHE DE VILLENEUVE,652218,6663154
55 CHE DE VILLENEUVE,652232,6663163
5 R DE PICARDIE,655651,6662849
29 R DE PICARDIE,655699,6662810
25 R DE PICARDIE,655706,6662817
33 R DE PICARDIE,655678,6662806
35 R DE PICARDIE,655668,6662797
8 R DE PICARDIE,655658,6662847
13 R DE PICARDIE,655689,6662864
7 R DE PICARDIE,655663,6662851
12 R DE PICARDIE,655660,6662798
10 R DE PICARDIE,655669,6662808
11 R DE PICARDIE,655682,6662859
16 R DE PICARDIE,655641,6662789
2 R DE PICARDIE,655624,6662840
15 R DE PICARDIE,655690,6662860
37 R DE PICARDIE,655658,6662791
9 R DE PICARDIE,655673,6662855
31 R DE PICARDIE,655688,6662808
166 R BARBES,653574,6663699
7 R MICHAEL FARADAY,657056,6666362
2 R MICHAEL FARADAY,657012,6666366
166 R BARBES,653577,6663709
6 R DE LA PETITE AUJONNIERE,654416,6669457
170 R BARBES,653597,6663673
235 R DE TURLY,657160,6667330
22 R DE LA PETITE AUJONNIERE,654446,6669376
168 R BARBES,653560,6663688
12 R DE LA PETITE AUJONNIERE,654397,6669438
2 R DE LA PETITE AUJONNIERE,654399,6669454
14 R DE LA PETITE AUJONNIERE,654453,6669430
170 R DE TURLY,657175,6667328
164 R BARBES,653604,6663705
4 R DE LA PETITE AUJONNIERE,654423,6669469
168 R BARBES,653599,6663681
156 R BARBES,653592,6663732
16 R DE LA PETITE AUJONNIERE,654451,6669414
8 R DE LA PETITE AUJONNIERE,654446,6669452
172 R BARBES,653594,6663657
20 R DE LA PETITE AUJONNIERE,654447,6669388
18 R DE LA PETITE AUJONNIERE,654449,6669401
12 R CROIX MOULTE JOIE,653194,6663816
13 AV DE LA LIBERATION,654864,6667125
14 R CROIX MOULTE JOIE,653212,6663802
20 R JEAN BOUCHER,654829,6664334
39 R PAUL LANGEVIN,657021,6667537
3 R CROIX MOULTE JOIE,653141,6663860
9 R CROIX MOULTE JOIE,653178,6663832
6 R CROIX MOULTE JOIE,653158,6663842
16 R CROIX MOULTE JOIE,653218,6663799
11 R CROIX MOULTE JOIE,653187,6663825
10 R CROIX MOULTE JOIE,653186,6663822
13 R CROIX MOULTE JOIE,653196,6663819
1 R CROIX MOULTE JOIE,653140,6663865
15 R CROIX MOULTE JOIE,653204,6663813
4 R CROIX MOULTE JOIE,653150,6663849
17 R CROIX MOULTE JOIE,653214,6663806
8 R CROIX MOULTE JOIE,653171,6663834
5 R CROIX MOULTE JOIE,653163,6663843
14 R CROIX MOULTE JOIE,653203,6663810
2 R CROIX MOULTE JOIE,653144,6663854
21 R CROIX MOULTE JOIE,653231,6663793
19 R CROIX MOULTE JOIE,653223,6663799
3 R CROIX MOULTE JOIE,653144,6663858
37 R PAUL LANGEVIN,657021,6667522
7 R CROIX MOULTE JOIE,653169,6663838
21 R JEAN BOUCHER,654836,6664333
13 ALL DES HAUTS DE BERRY,652910,6664016
8 COUR DU MAIL,653571,6665468
7 COUR DU MAIL,653552,6665428
17 ALL DES HAUTS DE BERRY,652924,6664011
21 R LOUIS PAULIAT,654358,6664930
23 ALL DES HAUTS DE BERRY,652930,6663994
5 ALL DES HAUTS DE BERRY,652896,6664032
18 COUR DU MAIL,653566,6665524
3 ALL DES HAUTS DE BERRY,652891,6664042
2 COUR DU MAIL,653561,6665411
4 COUR DU MAIL,653563,6665434
28 COUR DU MAIL,653603,6665573
11 COUR DU MAIL,653569,6665472
9 ALL DES HAUTS DE BERRY,652903,6664024
23 R LOUIS PAULIAT,654370,6664935
17 COUR DU MAIL,653569,6665487
15 COUR DU MAIL,653570,6665482
1 ALL DES HAUTS DE BERRY,652887,6664046
7 ALL DES HAUTS DE BERRY,652900,6664028
11 ALL DES HAUTS DE BERRY,652907,6664020
12 COUR DU MAIL,653569,6665503
14 R LOUIS PAULIAT,654372,6664943
9 COUR DU MAIL,653567,6665452
16 COUR DU MAIL,653568,6665514
15 ALL DES HAUTS DE BERRY,652913,6664013
19 ALL DES HAUTS DE BERRY,652928,6664006
25 R LOUIS PAULIAT,654378,6664940
1 COUR DU MAIL,653554,6665408
3 COUR DU MAIL,653556,6665416
21 ALL DES HAUTS DE BERRY,652926,6663999
4 RLE DES GATS,650283,6664697
6 RLE DES GATS,650282,6664667
54 BD DE L'AVENIR,653105,6664566
7 RLE DES GATS,650285,6664630
27 R DU 1ER REGIMENT D'INFANTERIE,654741,6662535
29 R DU 1ER REGIMENT D'INFANTERIE,654760,6662541
14 R DU 1ER REGIMENT D'INFANTERIE,654766,6662536
3 R DU 1ER REGIMENT D'INFANTERIE,654796,6662499
25 R DU 1ER REGIMENT D'INFANTERIE,654724,6662530
9 R DU 1ER REGIMENT D'INFANTERIE,654766,6662452
6 R DU 1ER REGIMENT D'INFANTERIE,654761,6662459
142 AV MARCEL HAEGELEN,652312,6663125
19 R DU 1ER REGIMENT D'INFANTERIE,654717,6662494
8 R DU 1ER REGIMENT D'INFANTERIE,654727,6662483
52 R LOUIS BILLANT,654476,6667448
31 R DU 1ER REGIMENT D'INFANTERIE,654775,6662545
50 R LOUIS BILLANT,654449,6667424
21 R DU 1ER REGIMENT D'INFANTERIE,654712,6662513
17 R DU 1ER REGIMENT D'INFANTERIE,654722,6662477
146 AV MARCEL HAEGELEN,652272,6663130
5 R DU 1ER REGIMENT D'INFANTERIE,654788,6662484
4 R DU 1ER REGIMENT D'INFANTERIE,654778,6662483
23 R DU 1ER REGIMENT D'INFANTERIE,654715,6662524
12 R DU 1ER REGIMENT D'INFANTERIE,654745,6662530
10 R DU 1ER REGIMENT D'INFANTERIE,654721,6662503
11 R DU 1ER REGIMENT D'INFANTERIE,654750,6662452
7 R DU 1ER REGIMENT D'INFANTERIE,654777,6662465
13 R DU 1ER REGIMENT D'INFANTERIE,654735,6662456
15 R DU 1ER REGIMENT D'INFANTERIE,654725,6662465
4 ALL DU GENERAL FRANCHET D'ESPEREY,656066,6668198
2 ALL DU GENERAL FRANCHET D'ESPEREY,656066,6668185
14 ALL DU GENERAL FRANCHET D'ESPEREY,656067,6668266
10 ALL DU GENERAL FRANCHET D'ESPEREY,656070,6668246
16 ALL DU GENERAL FRANCHET D'ESPEREY,656057,6668267
24 ALL DU GENERAL FRANCHET D'ESPEREY,656040,6668253
20 ALL DU GENERAL FRANCHET D'ESPEREY,656040,6668267
5 AV DE LA LIBERATION,654837,6666839
12 ALL DU GENERAL FRANCHET D'ESPEREY,656071,6668260
18 ALL DU GENERAL FRANCHET D'ESPEREY,656044,6668268
8 ALL DU GENERAL FRANCHET D'ESPEREY,656069,6668228
3 ALL DU GENERAL FRANCHET D'ESPEREY,656062,6668227
6 ALL DU GENERAL FRANCHET D'ESPEREY,656067,6668212
5 ALL DU GENERAL FRANCHET D'ESPEREY,656063,6668241
22 ALL DU GENERAL FRANCHET D'ESPEREY,656040,6668260
34 R AUGUSTE COMTE,653340,6663766
36 R AUGUSTE COMTE,653328,6663768
35 R AUGUSTE COMTE,653328,6663761
6 R DE LA GROSSE ARMEE,654297,6665070
65 R PASTEUR JOHN BOST,655608,6668900
32 R AUGUSTE COMTE,653350,6663764
1 R DE LA GROSSE ARMEE,654283,6665050
38 R AUGUSTE COMTE,653318,6663770
37 R AUGUSTE COMTE,653315,6663763
6 R DE LA GROSSE ARMEE,654292,6665064
2 R DE LA GROSSE ARMEE,654284,6665047
38 PCH DE VAUVERT,653171,6664746
31 R AUGUSTE COMTE,653350,6663757
33 R AUGUSTE COMTE,653342,6663758
59 R LITTRE,653688,6665206
47 R LITTRE,653725,6665207
43 R LITTRE,653734,6665207
99 R LOUISE MICHEL,655369,6667958
51 R LITTRE,653714,6665208
34 R LITTRE,653726,6665286
59 R LITTRE,653683,6665201
34 R LITTRE,653728,6665261
40 R LITTRE,653701,6665217
49 R LITTRE,653720,6665208
42 R LITTRE,653692,6665220
59 R LITTRE,653684,6665206
40 R LITTRE,653696,6665219
34 R LITTRE,653717,6665214
45 R LITTRE,653729,6665208
55 R LITTRE,653703,6665208
53 R LITTRE,653708,6665209
36 R LITTRE,653710,6665215
38 R LITTRE,653706,6665216
32 R LITTRE,653729,6665212
44 R CUVIER,654470,6666762
41 R CUVIER,654446,6666756
45 R CUVIER,654447,6666781
33 R CUVIER,654508,6666686
43 R CUVIER,654457,6666766
8 R MARIA VERONE,653966,6667721
10 R MARIA VERONE,653964,6667739
26 R DES MINIMES,653913,6664647
18 R DES MINIMES,653931,6664661
3 R DES MINIMES,653928,6664640
20 R DES MINIMES,653924,6664656
22 R DES MINIMES,653920,6664652
5 R DU CARDINAL CELESTIN DUPONT,655274,6663902
61 AV SALVADOR ALLENDE,654826,6662782
3 PL FRANCOIS TRUFFAUT,657416,6664702
3 R DES EGLANTIERS,654907,6666420
1 R DES EGLANTIERS,654897,6666426
1 R DES EGLANTIERS,654888,6666430
248 RTE DE NEVERS,658502,6664982
2 R DES EGLANTIERS,654904,6666419
4 R DES EGLANTIERS,654902,6666395
5 PL DU GENERAL LECLERC,653993,6666108
3 R VIALA,654244,6665355
47 R DE SERAUCOURT,654526,6664207
185 R DE TURLY,656686,6667136
135 RTE DE LA CHAPELLE,652103,6664156
187 R DE TURLY,656709,6667145
49 R DE SERAUCOURT,654531,6664203
1 R VIALA,654258,6665358
163 RTE DE LA CHAPELLE,652073,6664153
120 RTE DE LA CHAPELLE,652064,6664167
114 RTE DE LA CHAPELLE,652127,6664167
118 RTE DE LA CHAPELLE,652084,6664167
51 R DE SERAUCOURT,654533,6664194
133 RTE DE LA CHAPELLE,652120,6664155
183 R DE TURLY,656664,6667128
137 RTE DE LA CHAPELLE,652082,6664156
165 RTE DE LA CHAPELLE,652061,6664156
1 BD DE JURANVILLE,653610,6665036
41 R GEORGES FOREST,656503,6666842
1 BD DE JURANVILLE,653629,6665027
51 R GEORGES FOREST,656457,6666829
31 R GEORGES FOREST,656545,6666864
39 R GEORGES FOREST,656510,6666846
17 R GEORGES FOREST,656523,6666857
5 R GEORGES FOREST,656473,6666834
33 R GEORGES FOREST,656534,6666858
16 BD DE JURANVILLE,653650,6665053
12 BD DE JURANVILLE,653643,6665021
27 R GEORGES FOREST,656546,6666879
11 R GEORGES FOREST,656499,6666845
35 R GEORGES FOREST,656525,6666853
1 BD DE JURANVILLE,653616,6665030
32 BD DE JURANVILLE,653627,6665122
14 BD DE JURANVILLE,653642,6665030
25 R GEORGES FOREST,656544,6666881
15 R GEORGES FOREST,656515,6666853
10 BD DE JURANVILLE,653644,6665012
3 BD DE JURANVILLE,653624,6665056
37 R GEORGES FOREST,656517,6666849
7 R GEORGES FOREST,656482,6666837
1 R GEORGES FOREST,656445,6666838
20 BD DE JURANVILLE,653637,6665062
9 R GEORGES FOREST,656491,6666842
13 R GEORGES FOREST,656507,6666850
26 BD DE JURANVILLE,653632,6665092
24 BD DE JURANVILLE,653634,6665079
43 R GEORGES FOREST,656493,6666837
3 R GEORGES FOREST,656461,6666834
53 R GEORGES FOREST,656448,6666828
23 R GEORGES FOREST,656540,6666882
19 R GEORGES FOREST,656530,6666874
11 BD DE JURANVILLE,653614,6665125
29 R GEORGES FOREST,656549,6666869
5 BD DE JURANVILLE,653621,6665077
18 BD DE JURANVILLE,653639,6665051
14 R LEONARD DE VINCI,655103,6662334
11 R LEONARD DE VINCI,655103,6662313
7 R LEONARD DE VINCI,655133,6662265
8 R LEONARD DE VINCI,655129,6662290
5 R DANIEL MATER,654149,6665506
24 R LEONARD DE VINCI,655092,6662260
10 R LEONARD DE VINCI,655121,6662302
23 R DU GENERAL WEYGAND,656871,6664487
13 R LEONARD DE VINCI,655094,6662310
12 R LEONARD DE VINCI,655110,6662322
22 R LEONARD DE VINCI,655088,6662280
19 R DU GENERAL WEYGAND,656842,6664476
9 R LEONARD DE VINCI,655128,6662282
6 R LEONARD DE VINCI,655137,6662266
20 R LEONARD DE VINCI,655083,6662296
16 R LEONARD DE VINCI,655080,6662328
21 R DU GENERAL WEYGAND,656859,6664482
25 R DU GENERAL WEYGAND,656876,6664486
6 R DANIEL MATER,654139,6665489
18 R LEONARD DE VINCI,655082,6662315
59 R SIMONE SIGNORET,657534,6664715
1 R SIMONE SIGNORET,657430,6664704
37 AV PIERRE ET MARIE CURIE,654658,6666731
8 R PAUL BERT,655454,6663994
1152 R LOUIS MALLET,653286,6664513
4 R PAUL BERT,655479,6663982
16 R PAUL BERT,655430,6663958
1 R PAUL BERT,655495,6663990
15 R COLBERT,654719,6663524
128 RTE DES COULANGIS,654060,6667689
10 R PAUL BERT,655453,6663981
130 RTE DES COULANGIS,654023,6667745
9 R PAUL BERT,655458,6663963
18 R COLBERT,654678,6663605
2 R PAUL BERT,655489,6663991
7 R PAUL BERT,655471,6663972
12 R PAUL BERT,655440,6663974
34 R LOUIS MALLET,653288,6664546
65 R LOUIS MALLET,653285,6664513
32 R LOUIS MALLET,653295,6664545
36 R LOUIS MALLET,653282,6664547
38 R LOUIS MALLET,653277,6664548
5 R PAUL BERT,655479,6663978
12 R FRANCOIS GUIZOT,654416,6666716
15 R FRANCOIS GUIZOT,654356,6666689
23 R FRANCOIS GUIZOT,654381,6666706
46 RTE DE MARMAGNE,649988,6664751
10 R FRANCOIS GUIZOT,654344,6666664
16 R NOTRE DAME,653993,6665379
